fecha,pelicula,hora,sala,total,ocupadas,libres,ocupacion
2026-03-19,Hoppers,15:15,5.0,315.0,6.0,309.0,1.9
2026-03-19,Hoppers,14:00,4.0,160.0,0.0,160.0,0.0
2026-03-19,Cumbres Borrascosas,15:00,9.0,400.0,0.0,400.0,0.0
2026-03-19,Scream 7,17:30,5.0,315.0,6.0,309.0,1.9
2026-03-19,VOSE El Caballero Oscuro,16:30,10.0,342.0,0.0,342.0,0.0
2026-03-19,Hamnet,17:00,7.0,318.0,4.0,314.0,1.26
2026-03-19,Marty Supreme,14:00,7.0,318.0,0.0,318.0,0.0
2026-03-19,El Testamento de Ann Lee,15:00,1.0,207.0,2.0,205.0,0.97
2026-03-19,Greenland 2,17:45,1.0,207.0,0.0,207.0,0.0
2026-03-19,¡La Novia!,16:30,6.0,320.0,0.0,320.0,0.0
2026-03-19,Avatar: fuego y ceniza,16:15,4.0,160.0,18.0,142.0,11.25
2026-03-19,Parecido a un asesinato,17:15,2.0,207.0,0.0,207.0,0.0
2026-03-19,Los Pecadores,16:00,3.0,210.0,0.0,210.0,0.0
2026-03-19,La buena letra,15:00,2.0,207.0,0.0,207.0,0.0
2026-03-19,Torrente Presidente,15:00,6.0,320.0,32.0,288.0,10.0
2026-03-19,Hoppers,15:00,4.0,160.0,13.0,147.0,8.12
2026-03-19,Marty Supreme,15:00,7.0,318.0,4.0,314.0,1.26
2026-03-19,Torrente Presidente,16:00,12.0,414.0,95.0,319.0,22.95
2026-03-19,Torrente Presidente,16:30,11.0,397.0,78.0,319.0,19.65
2026-03-19,Hoppers,16:15,5.0,315.0,99.0,216.0,31.43
2026-03-19,Cumbres Borrascosas,16:00,9.0,400.0,10.0,390.0,2.5
2026-03-19,El Testamento de Ann Lee,16:00,1.0,207.0,6.0,201.0,2.9
2026-03-19,La buena letra,16:00,2.0,207.0,4.0,203.0,1.93
2026-03-19,Torrente Presidente,17:00,8.0,318.0,194.0,124.0,61.01
2026-03-19,VOSE El Caballero Oscuro,17:30,10.0,342.0,9.0,333.0,2.63
2026-03-19,¡La Novia!,17:30,6.0,320.0,0.0,320.0,0.0
2026-03-19,Avatar: fuego y ceniza,17:15,4.0,160.0,78.0,82.0,48.75
2026-03-19,Los Pecadores,17:00,3.0,210.0,10.0,200.0,4.76
2026-03-19,Torrente Presidente,18:15,12.0,414.0,324.0,90.0,78.26
2026-03-19,Torrente Presidente,18:45,11.0,397.0,339.0,58.0,85.39
2026-03-19,Scream 7,18:30,5.0,315.0,25.0,290.0,7.94
2026-03-19,Greenland 2,18:45,1.0,207.0,12.0,195.0,5.8
2026-03-19,Hamnet,18:00,7.0,318.0,31.0,287.0,9.75
2026-03-19,Parecido a un asesinato,18:15,2.0,207.0,12.0,195.0,5.8
2026-03-20,¡La Novia!,22:00,1.0,207.0,0.0,207.0,0.0
2026-03-20,Línea de Extinción,22:30,6.0,320.0,0.0,320.0,0.0
2026-03-20,Avatar: fuego y ceniza,18:30,6.0,320.0,10.0,310.0,3.12
2026-03-20,Torrente Presidente,18:30,9.0,400.0,101.0,299.0,25.25
2026-03-20,Torrente Presidente,21:30,9.0,400.0,71.0,329.0,17.75
2026-03-20,Torrente Presidente,19:30,11.0,397.0,151.0,246.0,38.04
2026-03-20,Torrente Presidente,22:30,11.0,397.0,127.0,270.0,31.99
2026-03-20,Torrente Presidente,19:00,12.0,414.0,133.0,281.0,32.13
2026-03-20,Torrente Presidente,22:00,12.0,414.0,59.0,355.0,14.25
2026-03-20,Torrente Presidente,17:30,19.0,332.0,40.0,292.0,12.05
2026-03-20,Torrente Presidente,20:30,19.0,332.0,65.0,267.0,19.58
2026-03-20,Torrente Presidente,18:00,23.0,707.0,59.0,648.0,8.35
2026-03-20,Torrente Presidente,21:00,23.0,707.0,60.0,647.0,8.49
2026-03-20,Torrente Presidente,17:00,24.0,689.0,75.0,614.0,10.89
2026-03-20,Torrente Presidente,20:00,24.0,689.0,73.0,616.0,10.6
2026-03-20,Hoppers,18:30,8.0,318.0,19.0,299.0,5.97
2026-03-20,Hoppers,18:00,18.0,318.0,13.0,305.0,4.09
2026-03-20,Hoppers,21:00,18.0,318.0,4.0,314.0,1.26
2026-03-20,Hoppers,17:30,20.0,318.0,37.0,281.0,11.64
2026-03-20,Hoppers,20:15,20.0,318.0,5.0,313.0,1.57
2026-03-20,Amarga Navidad,17:00,17.0,329.0,10.0,319.0,3.04
2026-03-20,Amarga Navidad,19:00,7.0,318.0,20.0,298.0,6.29
2026-03-20,Amarga Navidad,21:45,7.0,318.0,3.0,315.0,0.94
2026-03-20,Cumbres Borrascosas,20:30,16.0,210.0,15.0,195.0,7.14
2026-03-20,Cumbres Borrascosas,17:30,22.0,396.0,4.0,392.0,1.01
2026-03-20,Scream 7,18:45,5.0,315.0,15.0,300.0,4.76
2026-03-20,Scream 7,21:30,5.0,315.0,6.0,309.0,1.9
2026-03-20,Scream 7,17:00,16.0,210.0,2.0,208.0,0.95
2026-03-20,Whistle: el Silbido del Mal,19:00,2.0,207.0,3.0,204.0,1.45
2026-03-20,Whistle: el Silbido del Mal,17:00,13.0,217.0,1.0,216.0,0.46
2026-03-20,VOSE Whistle: el Silbido del Mal,21:30,2.0,207.0,0.0,207.0,0.0
2026-03-20,Reestreno: VOSE Your Name,19:30,1.0,207.0,138.0,69.0,66.67
2026-03-20,Tafiti y sus Amigos,18:00,14.0,214.0,6.0,208.0,2.8
2026-03-20,VOSE El Caballero Oscuro,21:30,10.0,342.0,7.0,335.0,2.05
2026-03-20,El Testamento de Ann Lee,21:30,3.0,210.0,0.0,210.0,0.0
2026-03-20,VOSE Batman Begins,18:30,10.0,342.0,4.0,338.0,1.17
2026-03-20,Como Cabras,18:30,3.0,210.0,5.0,205.0,2.38
2026-03-20,Como Cabras,17:30,15.0,217.0,6.0,211.0,2.76
2026-03-20,Greenland 2,20:00,13.0,217.0,4.0,213.0,1.84
2026-03-20,La Asistenta,20:15,15.0,217.0,2.0,215.0,0.92
2026-03-20,Avatar: fuego y ceniza,20:30,22.0,396.0,8.0,388.0,2.02
2026-03-20,Hamnet,20:30,14.0,214.0,0.0,214.0,0.0
2026-03-20,Ruta de Escape,21:30,8.0,318.0,2.0,316.0,0.63
2026-03-20,Marty Supreme,20:00,17.0,329.0,17.0,312.0,5.17
2026-03-20,Fast & Furious 9,18:30,4.0,160.0,0.0,160.0,0.0
2026-03-20,Fast & Furious X,21:30,4.0,160.0,2.0,158.0,1.25
2026-03-20,Torrente Presidente,18:30,9,400.0,104.0,296.0,26.0
2026-03-20,Torrente Presidente,21:30,9,400.0,79.0,321.0,19.75
2026-03-20,Torrente Presidente,19:30,11,397.0,157.0,240.0,39.55
2026-03-20,Torrente Presidente,22:30,11,397.0,145.0,252.0,36.52
2026-03-20,Torrente Presidente,19:00,12,414.0,155.0,259.0,37.44
2026-03-20,Torrente Presidente,22:00,12,414.0,67.0,347.0,16.18
2026-03-20,Torrente Presidente,17:30,19,332.0,66.0,266.0,19.88
2026-03-20,Torrente Presidente,20:30,19,332.0,75.0,257.0,22.59
2026-03-20,Torrente Presidente,18:00,23,707.0,82.0,625.0,11.6
2026-03-20,Torrente Presidente,21:00,23,707.0,69.0,638.0,9.76
2026-03-20,Torrente Presidente,20:00,24,689.0,93.0,596.0,13.5
2026-03-20,Hoppers,18:30,8,318.0,23.0,295.0,7.23
2026-03-20,Hoppers,18:00,18,318.0,17.0,301.0,5.35
2026-03-20,Hoppers,21:00,18,318.0,7.0,311.0,2.2
2026-03-20,Hoppers,17:30,20,318.0,67.0,251.0,21.07
2026-03-20,Hoppers,20:15,20,318.0,5.0,313.0,1.57
2026-03-20,Amarga Navidad,17:00,17,329.0,18.0,311.0,5.47
2026-03-20,Amarga Navidad,19:00,7,318.0,21.0,297.0,6.6
2026-03-20,Amarga Navidad,21:45,7,318.0,3.0,315.0,0.94
2026-03-20,Cumbres Borrascosas,20:30,16,210.0,13.0,197.0,6.19
2026-03-20,Cumbres Borrascosas,17:30,22,396.0,6.0,390.0,1.52
2026-03-20,Scream 7,18:45,5,315.0,11.0,304.0,3.49
2026-03-20,Scream 7,21:30,5,315.0,10.0,305.0,3.17
2026-03-20,Scream 7,17:00,16,210.0,8.0,202.0,3.81
2026-03-20,Whistle: el Silbido del Mal,19:00,2,207.0,4.0,203.0,1.93
2026-03-20,Whistle: el Silbido del Mal,17:00,13,217.0,8.0,209.0,3.69
2026-03-20,VOSE Whistle: el Silbido del Mal,21:30,2,207.0,1.0,206.0,0.48
2026-03-20,Reestreno: VOSE Your Name,19:30,1,207.0,126.0,81.0,60.87
2026-03-20,Tafiti y sus Amigos,18:00,14,214.0,6.0,208.0,2.8
2026-03-20,VOSE El Caballero Oscuro,21:30,10,342.0,7.0,335.0,2.05
2026-03-20,El Testamento de Ann Lee,21:30,3,210.0,0.0,210.0,0.0
2026-03-20,VOSE Batman Begins,18:30,10,342.0,7.0,335.0,2.05
2026-03-20,Como Cabras,18:30,3,210.0,5.0,205.0,2.38
2026-03-20,Como Cabras,17:30,15,217.0,10.0,207.0,4.61
2026-03-20,Greenland 2,20:00,13,217.0,8.0,209.0,3.69
2026-03-20,La Asistenta,20:15,15,217.0,2.0,215.0,0.92
2026-03-20,Avatar: fuego y ceniza,18:30,6,320.0,32.0,288.0,10.0
2026-03-20,Avatar: fuego y ceniza,20:30,22,396.0,6.0,390.0,1.52
2026-03-20,Hamnet,20:30,14,214.0,4.0,210.0,1.87
2026-03-20,Ruta de Escape,21:30,8,318.0,2.0,316.0,0.63
2026-03-20,Marty Supreme,20:00,17,329.0,16.0,313.0,4.86
2026-03-20,Fast & Furious 9,18:30,4,160.0,0.0,160.0,0.0
2026-03-20,Fast & Furious X,21:30,4,160.0,2.0,158.0,1.25
