fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-03-21,VOSE El Caballero Oscuro,18:55,,0,10.0,342.0,28.0,314.0,8.19
2026-03-21,Hipnosis y Mentalismo de Toni Pons,19:00,,0,21.0,410.0,261.0,149.0,63.66
2026-03-21,Torrente Presidente,19:30,,0,11.0,397.0,351.0,46.0,88.41
2026-03-21,Torrente Presidente,20:00,,0,24.0,689.0,539.0,150.0,78.23
2026-03-21,Reestreno: VOSE Your Name,19:30,,0,1.0,207.0,146.0,61.0,70.53
2026-03-21,Marty Supreme,20:00,,0,17.0,329.0,63.0,266.0,19.15
2026-03-21,Greenland 2,20:00,,0,13.0,217.0,48.0,169.0,22.12
2026-03-21,Hoppers,20:15,,0,20.0,318.0,105.0,213.0,33.02
2026-03-21,La Asistenta,20:15,,0,15.0,217.0,72.0,145.0,33.18
2026-03-21,Torrente Presidente,21:00,,0,23.0,707.0,175.0,532.0,24.75
2026-03-21,Torrente Presidente,20:30,,0,19.0,332.0,204.0,128.0,61.45
2026-03-21,Hoppers,21:00,,0,18.0,318.0,91.0,227.0,28.62
2026-03-21,Cumbres Borrascosas,20:30,,0,16.0,210.0,84.0,126.0,40.0
2026-03-21,Avatar: fuego y ceniza,20:30,,0,22.0,396.0,76.0,320.0,19.19
2026-03-21,Hamnet,20:30,,0,14.0,214.0,93.0,121.0,43.46
2026-03-21,Torrente Presidente,21:30,,0,9.0,400.0,174.0,226.0,43.5
2026-03-21,Torrente Presidente,22:00,,0,12.0,414.0,147.0,267.0,35.51
2026-03-21,Amarga Navidad,21:45,,0,5.0,315.0,33.0,282.0,10.48
2026-03-21,Scream 7,21:30,,0,7.0,318.0,52.0,266.0,16.35
2026-03-21,VOSE Whistle: el Silbido del Mal,21:30,,0,2.0,207.0,16.0,191.0,7.73
2026-03-21,Reestreno: VOSE Your Name,21:30,,0,3.0,210.0,28.0,182.0,13.33
2026-03-21,VOSE El Caballero Oscuro: La Leyenda Renace,22:00,,0,10.0,342.0,7.0,335.0,2.05
2026-03-21,Fast & Furious 9,21:30,,0,4.0,160.0,16.0,144.0,10.0
2026-03-21,Ruta de Escape,21:30,,0,8.0,318.0,49.0,269.0,15.41
2026-03-21,Torrente Presidente,22:15,,0,6.0,320.0,108.0,212.0,33.75
2026-03-21,Torrente Presidente,22:30,,0,11.0,397.0,318.0,79.0,80.1
2026-03-22,Torrente Presidente,12:00,,0,9.0,400.0,4.0,396.0,1.0
2026-03-22,Torrente Presidente,11:30,,0,8.0,318.0,9.0,309.0,2.83
2026-03-22,Hoppers,11:30,,0,7.0,318.0,4.0,314.0,1.26
2026-03-22,Hoppers,12:00,,0,4.0,160.0,24.0,136.0,15.0
2026-03-22,Amarga Navidad,12:00,,0,5.0,315.0,0.0,315.0,0.0
2026-03-22,Whistle: el Silbido del Mal,11:45,,0,2.0,207.0,0.0,207.0,0.0
2026-03-22,Tafiti y sus Amigos,11:45,,0,1.0,207.0,0.0,207.0,0.0
2026-03-22,Zootrópolis 2,12:00,,0,11.0,397.0,0.0,397.0,0.0
2026-03-22,Como Cabras,12:15,,0,6.0,320.0,10.0,310.0,3.12
2026-03-22,VOSE Batman Begins,12:30,,0,10.0,342.0,7.0,335.0,2.05
2026-03-22,Tafiti y sus Amigos,15:15,,0,1.0,207.0,0.0,207.0,0.0
2026-03-22,Avatar: fuego y ceniza,15:00,,0,4.0,160.0,81.0,79.0,50.62
2026-03-22,Torrente Presidente,16:00,,0,24.0,689.0,88.0,601.0,12.77
2026-03-22,Hoppers,16:00,,0,22.0,396.0,16.0,380.0,4.04
2026-03-22,Hoppers,15:30,,0,7.0,318.0,28.0,290.0,8.81
2026-03-22,VOSE Cumbres Borrascosas,16:00,,0,13.0,217.0,6.0,211.0,2.76
2026-03-22,Tafiti y sus Amigos,16:00,,0,14.0,214.0,3.0,211.0,1.4
2026-03-22,Como Cabras,15:30,,0,5.0,315.0,10.0,305.0,3.17
2026-03-22,Zootrópolis 2,16:00,,0,20.0,318.0,4.0,314.0,1.26
2026-03-22,Zootrópolis 2,15:30,,0,11.0,397.0,8.0,389.0,2.02
2026-03-22,Como Cabras,16:30,,0,15.0,217.0,20.0,197.0,9.22
2026-03-22,Torrente Presidente,17:00,,0,9.0,400.0,237.0,163.0,59.25
2026-03-22,Torrente Presidente,16:30,,0,23.0,707.0,81.0,626.0,11.46
2026-03-22,Hoppers,17:00,,0,8.0,318.0,71.0,247.0,22.33
2026-03-22,Amarga Navidad,16:30,,0,18.0,318.0,24.0,294.0,7.55
2026-03-22,VOSE Hoppers,16:30,,0,16.0,210.0,21.0,189.0,10.0
2026-03-22,Cumbres Borrascosas,16:30,,0,19.0,332.0,23.0,309.0,6.93
2026-03-22,Scream 7,16:30,,0,17.0,329.0,16.0,313.0,4.86
2026-03-22,Whistle: el Silbido del Mal,17:00,,0,2.0,207.0,36.0,171.0,17.39
2026-03-22,Como Cabras,17:00,,0,6.0,320.0,30.0,290.0,9.38
2026-03-22,Andrea Bocelli 30: The Celebration,17:00,,0,3.0,210.0,11.0,199.0,5.24
2026-03-22,Torrente Presidente,18:00,,0,11.0,397.0,302.0,95.0,76.07
2026-03-22,Torrente Presidente,17:30,,0,12.0,414.0,163.0,251.0,39.37
2026-03-22,Hoppers,18:00,,0,7.0,318.0,48.0,270.0,15.09
2026-03-22,VOSE El Caballero Oscuro,17:30,,0,10.0,342.0,16.0,326.0,4.68
2026-03-22,Tafiti y sus Amigos,17:30,,0,1.0,207.0,16.0,191.0,7.73
2026-03-22,Torrente Presidente,19:15,,0,9.0,400.0,371.0,29.0,92.75
2026-03-22,Hoppers,19:15,,0,8.0,318.0,34.0,284.0,10.69
2026-03-22,Amarga Navidad,18:45,,0,5.0,315.0,53.0,262.0,16.83
2026-03-22,Scream 7,19:00,,0,6.0,320.0,30.0,290.0,9.38
2026-03-22,Whistle: el Silbido del Mal,19:00,,0,2.0,207.0,24.0,183.0,11.59
2026-03-22,Fast & Furious 9,18:45,,0,4.0,160.0,19.0,141.0,11.88
2026-03-22,Torrente Presidente,20:00,,0,24.0,689.0,246.0,443.0,35.7
2026-03-22,Hoppers,19:45,,0,19.0,332.0,11.0,321.0,3.31
2026-03-22,Cumbres Borrascosas,20:00,,0,18.0,318.0,31.0,287.0,9.75
2026-03-22,Reestreno: VOSE Your Name,19:30,,0,1.0,207.0,107.0,100.0,51.69
2026-03-22,Avatar: fuego y ceniza,19:45,,0,22.0,396.0,23.0,373.0,5.81
2026-03-22,El Mago del Kremlin,19:45,,0,13.0,217.0,32.0,185.0,14.75
2026-03-22,La Asistenta,20:00,,0,15.0,217.0,27.0,190.0,12.44
2026-03-22,Hamnet,20:15,,0,14.0,214.0,20.0,194.0,9.35
2026-03-22,Marty Supreme,20:15,,0,17.0,329.0,28.0,301.0,8.51
2026-03-22,El Testamento de Ann Lee,20:15,,0,12.0,414.0,5.0,409.0,1.21
2026-03-22,Torrente Presidente,21:00,,0,11.0,397.0,44.0,353.0,11.08
2026-03-22,Torrente Presidente,20:30,,0,23.0,707.0,59.0,648.0,8.35
2026-03-22,VOSE Whistle: el Silbido del Mal,21:00,,0,2.0,207.0,4.0,203.0,1.93
2026-03-22,Reestreno: VOSE Your Name,20:30,,0,16.0,210.0,43.0,167.0,20.48
2026-03-22,VOSE El Caballero Oscuro: La Leyenda Renace,20:45,,0,10.0,342.0,12.0,330.0,3.51
2026-03-22,Ruta de Escape,21:00,,0,7.0,318.0,4.0,314.0,1.26
2026-03-22,Línea de Extinción,20:30,,0,20.0,318.0,22.0,296.0,6.92
2026-03-22,Greenland 2,21:00,,0,3.0,210.0,31.0,179.0,14.76
2026-03-22,Torrente Presidente,21:30,,0,9.0,400.0,88.0,312.0,22.0
2026-03-22,Amarga Navidad,21:30,,0,5.0,315.0,4.0,311.0,1.27
2026-03-22,Scream 7,21:30,,0,6.0,320.0,19.0,301.0,5.94
2026-03-22,Fast & Furious X,21:25,,0,4.0,160.0,5.0,155.0,3.12
2026-03-22,¡La Novia!,21:30,,0,8.0,318.0,11.0,307.0,3.46
2026-03-23,Torrente Presidente,17:30,,0,9.0,400.0,12.0,388.0,3.0
2026-03-23,Torrente Presidente,17:00,,0,12.0,414.0,9.0,405.0,2.17
2026-03-23,Amarga Navidad,17:00,,0,5.0,315.0,4.0,311.0,1.27
2026-03-23,Scream 7,17:00,,0,7.0,318.0,0.0,318.0,0.0
2026-03-23,Hamnet,17:30,,0,3.0,210.0,6.0,204.0,2.86
2026-03-23,Marty Supreme,17:30,,0,2.0,207.0,0.0,207.0,0.0
2026-03-23,Torrente Presidente,18:30,,0,11.0,397.0,35.0,362.0,8.82
2026-03-23,Torrente Presidente,19:30,,0,12.0,414.0,22.0,392.0,5.31
2026-03-23,Amarga Navidad,19:30,,0,5.0,315.0,4.0,311.0,1.27
2026-03-23,Hoppers,18:00,,0,6.0,320.0,12.0,308.0,3.75
2026-03-23,Cumbres Borrascosas,18:00,,0,8.0,318.0,2.0,316.0,0.63
2026-03-23,Scream 7,19:30,,0,7.0,318.0,0.0,318.0,0.0
2026-03-23,VOSE Batman Begins,18:00,,0,10.0,342.0,5.0,337.0,1.46
2026-03-23,Tafiti y sus Amigos,18:00,,0,1.0,207.0,6.0,201.0,2.9
2026-03-23,Torrente Presidente,20:00,,0,9.0,400.0,49.0,351.0,12.25
2026-03-23,Torrente Presidente,21:00,,0,11.0,397.0,34.0,363.0,8.56
2026-03-23,Cumbres Borrascosas,21:00,,0,8.0,318.0,4.0,314.0,1.26
2026-03-23,Whistle: el Silbido del Mal,20:00,,0,1.0,207.0,11.0,196.0,5.31
2026-03-23,VOSE El Caballero Oscuro,21:00,,0,10.0,342.0,6.0,336.0,1.75
2026-03-23,Avatar: fuego y ceniza,20:30,,0,6.0,320.0,3.0,317.0,0.94
2026-03-23,La Asistenta,20:45,,0,2.0,207.0,2.0,205.0,0.97
2026-03-23,Greenland 2,20:15,,0,3.0,210.0,4.0,206.0,1.9
2026-03-23,Torrente Presidente,22:15,,0,9.0,400.0,16.0,384.0,4.0
2026-03-23,Torrente Presidente,22:00,,0,12.0,414.0,7.0,407.0,1.69
2026-03-23,Amarga Navidad,22:00,,0,5.0,315.0,2.0,313.0,0.63
2026-03-23,Scream 7,22:00,,0,7.0,318.0,4.0,314.0,1.26
2026-03-23,¡La Novia!,22:00,,0,1.0,207.0,0.0,207.0,0.0
2026-03-23,Whistle: el Silbido del Mal,22:30,,0,3.0,210.0,7.0,203.0,3.33
2026-03-24,Torrente Presidente,17:30,,0,9.0,400.0,50.0,350.0,12.5
2026-03-24,Torrente Presidente,17:00,,0,12.0,414.0,26.0,388.0,6.28
2026-03-24,Amarga Navidad,17:00,,0,5.0,315.0,17.0,298.0,5.4
2026-03-24,Scream 7,17:00,,0,7.0,318.0,2.0,316.0,0.63
2026-03-24,Fast & Furious X,17:30,,0,4.0,160.0,0.0,160.0,0.0
2026-03-24,Torrente Presidente,18:30,,0,11.0,397.0,97.0,300.0,24.43
2026-03-24,Torrente Presidente,19:30,,0,12.0,414.0,47.0,367.0,11.35
2026-03-24,Amarga Navidad,19:30,,0,5.0,315.0,22.0,293.0,6.98
2026-03-24,Amarga Navidad,18:30,,0,1.0,207.0,34.0,173.0,16.43
2026-03-24,Hoppers,18:00,,0,6.0,320.0,23.0,297.0,7.19
2026-03-24,Cumbres Borrascosas,18:00,,0,8.0,318.0,19.0,299.0,5.97
2026-03-24,Scream 7,19:30,,0,7.0,318.0,0.0,318.0,0.0
2026-03-24,VOSE El Caballero Oscuro,18:00,,0,10.0,342.0,11.0,331.0,3.22
2026-03-24,Tafiti y sus Amigos,18:00,,0,2.0,207.0,9.0,198.0,4.35
2026-03-24,Hamnet,18:00,,0,3.0,210.0,32.0,178.0,15.24
2026-03-24,Torrente Presidente,20:00,,0,9.0,400.0,97.0,303.0,24.25
2026-03-24,Torrente Presidente,21:00,,0,11.0,397.0,41.0,356.0,10.33
2026-03-24,Amarga Navidad,21:00,,0,1.0,207.0,2.0,205.0,0.97
2026-03-24,Cumbres Borrascosas,21:00,,0,8.0,318.0,3.0,315.0,0.94
2026-03-24,Whistle: el Silbido del Mal,20:15,,0,6.0,320.0,13.0,307.0,4.06
2026-03-24,VOSE El Caballero Oscuro: La Leyenda Renace,21:15,,0,10.0,342.0,3.0,339.0,0.88
2026-03-24,Avatar: fuego y ceniza,20:30,,0,4.0,160.0,2.0,158.0,1.25
2026-03-24,La Asistenta,20:45,,0,3.0,210.0,9.0,201.0,4.29
2026-03-24,Torrente Presidente,22:15,,0,9.0,400.0,34.0,366.0,8.5
2026-03-24,Torrente Presidente,22:00,,0,12.0,414.0,26.0,388.0,6.28
2026-03-24,Amarga Navidad,22:00,,0,5.0,315.0,5.0,310.0,1.59
2026-03-24,Scream 7,22:00,,0,7.0,318.0,7.0,311.0,2.2
2026-03-24,Greenland 2,22:15,,0,6.0,320.0,8.0,312.0,2.5
2026-03-24,Whistle: el Silbido del Mal,22:30,,0,2.0,207.0,4.0,203.0,1.93
2026-03-25,Torrente Presidente,17:30,,0,9.0,400.0,101.0,299.0,25.25
2026-03-25,Torrente Presidente,17:00,,0,12.0,414.0,51.0,363.0,12.32
2026-03-25,Amarga Navidad,17:00,,0,5.0,315.0,10.0,305.0,3.17
2026-03-25,Scream 7,17:00,,0,7.0,318.0,2.0,316.0,0.63
2026-03-25,Whistle: el Silbido del Mal,17:00,,0,1.0,207.0,8.0,199.0,3.86
2026-03-25,VOSE El Caballero Oscuro: La Leyenda Renace,17:30,,0,10.0,342.0,2.0,340.0,0.58
2026-03-25,Tafiti y sus Amigos,17:30,,0,3.0,210.0,0.0,210.0,0.0
2026-03-25,Fast & Furious 9,17:30,,0,4.0,160.0,2.0,158.0,1.25
2026-03-25,Hamnet,17:30,,0,2.0,207.0,7.0,200.0,3.38
2026-03-25,Bring Me The Horizon - L.I.V.E. in São Paulo,19:30,,0,3.0,210.0,54.0,156.0,25.71
2026-03-25,Torrente Presidente,18:30,,0,11.0,397.0,232.0,165.0,58.44
2026-03-25,Torrente Presidente,19:30,,0,12.0,414.0,215.0,199.0,51.93
2026-03-25,Amarga Navidad,19:30,,0,5.0,315.0,17.0,298.0,5.4
2026-03-25,Hoppers,18:00,,0,6.0,320.0,34.0,286.0,10.62
2026-03-25,Cumbres Borrascosas,18:00,,0,8.0,318.0,27.0,291.0,8.49
2026-03-25,Scream 7,19:30,,0,7.0,318.0,4.0,314.0,1.26
2026-03-25,Reestreno: VOSE Your Name,19:00,,0,1.0,207.0,83.0,124.0,40.1
2026-03-25,Torrente Presidente,20:00,,0,9.0,400.0,329.0,71.0,82.25
