fecha,pelicula,hora,sala,total,ocupadas,libres,ocupacion
2026-03-19,Hoppers,15:15,5.0,315.0,6.0,309.0,1.9
2026-03-19,Hoppers,14:00,4.0,160.0,0.0,160.0,0.0
2026-03-19,Cumbres Borrascosas,15:00,9.0,400.0,0.0,400.0,0.0
2026-03-19,Scream 7,17:30,5.0,315.0,6.0,309.0,1.9
2026-03-19,VOSE El Caballero Oscuro,16:30,10.0,342.0,0.0,342.0,0.0
2026-03-19,Hamnet,17:00,7.0,318.0,4.0,314.0,1.26
2026-03-19,Marty Supreme,14:00,7.0,318.0,0.0,318.0,0.0
2026-03-19,El Testamento de Ann Lee,15:00,1.0,207.0,2.0,205.0,0.97
2026-03-19,Greenland 2,17:45,1.0,207.0,0.0,207.0,0.0
2026-03-19,¡La Novia!,16:30,6.0,320.0,0.0,320.0,0.0
2026-03-19,Avatar: fuego y ceniza,16:15,4.0,160.0,18.0,142.0,11.25
2026-03-19,Parecido a un asesinato,17:15,2.0,207.0,0.0,207.0,0.0
2026-03-19,Los Pecadores,16:00,3.0,210.0,0.0,210.0,0.0
2026-03-19,La buena letra,15:00,2.0,207.0,0.0,207.0,0.0
2026-03-19,Torrente Presidente,15:00,6.0,320.0,32.0,288.0,10.0
2026-03-19,Hoppers,15:00,4.0,160.0,13.0,147.0,8.12
2026-03-19,Marty Supreme,15:00,7.0,318.0,4.0,314.0,1.26
2026-03-19,Torrente Presidente,16:00,12.0,414.0,95.0,319.0,22.95
2026-03-19,Torrente Presidente,16:30,11.0,397.0,78.0,319.0,19.65
2026-03-19,Hoppers,16:15,5.0,315.0,99.0,216.0,31.43
2026-03-19,Cumbres Borrascosas,16:00,9.0,400.0,10.0,390.0,2.5
2026-03-19,El Testamento de Ann Lee,16:00,1.0,207.0,6.0,201.0,2.9
2026-03-19,La buena letra,16:00,2.0,207.0,4.0,203.0,1.93
2026-03-19,Torrente Presidente,17:00,8.0,318.0,194.0,124.0,61.01
2026-03-19,VOSE El Caballero Oscuro,17:30,10.0,342.0,9.0,333.0,2.63
2026-03-19,¡La Novia!,17:30,6.0,320.0,0.0,320.0,0.0
2026-03-19,Avatar: fuego y ceniza,17:15,4.0,160.0,78.0,82.0,48.75
2026-03-19,Los Pecadores,17:00,3.0,210.0,10.0,200.0,4.76
2026-03-19,Torrente Presidente,18:15,12.0,414.0,324.0,90.0,78.26
2026-03-19,Torrente Presidente,18:45,11.0,397.0,339.0,58.0,85.39
2026-03-19,Scream 7,18:30,5.0,315.0,25.0,290.0,7.94
2026-03-19,Greenland 2,18:45,1.0,207.0,12.0,195.0,5.8
2026-03-19,Hamnet,18:00,7.0,318.0,31.0,287.0,9.75
2026-03-19,Parecido a un asesinato,18:15,2.0,207.0,12.0,195.0,5.8
2026-03-20,¡La Novia!,22:00,1.0,207.0,0.0,207.0,0.0
2026-03-20,Torrente Presidente,17:00,24.0,689.0,75.0,614.0,10.89
2026-03-20,Torrente Presidente,17:30,19.0,332.0,66.0,266.0,19.88
2026-03-20,Hoppers,17:30,20.0,318.0,67.0,251.0,21.07
2026-03-20,Amarga Navidad,17:00,17.0,329.0,18.0,311.0,5.47
2026-03-20,Cumbres Borrascosas,17:30,22.0,396.0,6.0,390.0,1.52
2026-03-20,Scream 7,17:00,16.0,210.0,8.0,202.0,3.81
2026-03-20,Whistle: el Silbido del Mal,17:00,13.0,217.0,8.0,209.0,3.69
2026-03-20,Como Cabras,17:30,15.0,217.0,10.0,207.0,4.61
2026-03-20,Torrente Presidente,18:30,9.0,400.0,152.0,248.0,38.0
2026-03-20,Torrente Presidente,18:00,23.0,707.0,147.0,560.0,20.79
2026-03-20,Hoppers,18:30,8.0,318.0,44.0,274.0,13.84
2026-03-20,Hoppers,18:00,18.0,318.0,39.0,279.0,12.26
2026-03-20,Tafiti y sus Amigos,18:00,14.0,214.0,15.0,199.0,7.01
2026-03-20,VOSE Batman Begins,18:30,10.0,342.0,10.0,332.0,2.92
2026-03-20,Como Cabras,18:30,3.0,210.0,13.0,197.0,6.19
2026-03-20,Avatar: fuego y ceniza,18:30,6.0,320.0,40.0,280.0,12.5
2026-03-20,Fast & Furious 9,18:30,4.0,160.0,2.0,158.0,1.25
2026-03-20,Torrente Presidente,19:30,11.0,397.0,260.0,137.0,65.49
2026-03-20,Torrente Presidente,19:00,12.0,414.0,253.0,161.0,61.11
2026-03-20,Amarga Navidad,19:00,7.0,318.0,45.0,273.0,14.15
2026-03-20,Scream 7,18:45,5.0,315.0,26.0,289.0,8.25
2026-03-20,Whistle: el Silbido del Mal,19:00,2.0,207.0,12.0,195.0,5.8
2026-03-20,Reestreno: VOSE Your Name,19:30,1.0,207.0,143.0,64.0,69.08
2026-03-20,Torrente Presidente,20:00,24.0,689.0,276.0,413.0,40.06
2026-03-20,Hoppers,20:15,20.0,318.0,71.0,247.0,22.33
2026-03-20,Greenland 2,20:00,13.0,217.0,28.0,189.0,12.9
2026-03-20,La Asistenta,20:15,15.0,217.0,30.0,187.0,13.82
2026-03-20,Marty Supreme,20:00,17.0,329.0,48.0,281.0,14.59
2026-03-20,Torrente Presidente,20:30,19.0,332.0,222.0,110.0,66.87
2026-03-20,Torrente Presidente,21:00,23.0,707.0,153.0,554.0,21.64
2026-03-20,Hoppers,21:00,18.0,318.0,34.0,284.0,10.69
2026-03-20,Cumbres Borrascosas,20:30,16.0,210.0,61.0,149.0,29.05
2026-03-20,Avatar: fuego y ceniza,20:30,22.0,396.0,21.0,375.0,5.3
2026-03-20,Hamnet,20:30,14.0,214.0,15.0,199.0,7.01
2026-03-20,Torrente Presidente,21:30,9.0,400.0,254.0,146.0,63.5
2026-03-20,Torrente Presidente,22:00,12.0,414.0,268.0,146.0,64.73
2026-03-20,Amarga Navidad,21:45,7.0,318.0,27.0,291.0,8.49
2026-03-20,Scream 7,21:30,5.0,315.0,35.0,280.0,11.11
2026-03-20,VOSE Whistle: el Silbido del Mal,21:30,2.0,207.0,10.0,197.0,4.83
2026-03-20,VOSE El Caballero Oscuro,21:30,10.0,342.0,27.0,315.0,7.89
2026-03-20,Fast & Furious X,21:30,4.0,160.0,8.0,152.0,5.0
2026-03-20,Ruta de Escape,21:30,8.0,318.0,38.0,280.0,11.95
2026-03-20,El Testamento de Ann Lee,21:30,3.0,210.0,7.0,203.0,3.33
2026-03-20,Torrente Presidente,22:30,11.0,397.0,354.0,43.0,89.17
2026-03-20,Torrente Presidente,22:15,1.0,207.0,68.0,139.0,32.85
2026-03-20,Línea de Extinción,22:30,6.0,320.0,16.0,304.0,5.0
2026-03-21,Torrente Presidente,16:00,12.0,414.0,116.0,298.0,28.02
2026-03-21,Hoppers,16:00,4.0,160.0,46.0,114.0,28.75
2026-03-21,Hoppers,16:00,8.0,318.0,63.0,255.0,19.81
2026-03-21,VOSE Batman Begins,16:00,10.0,342.0,3.0,339.0,0.88
2026-03-21,El Mago del Kremlin,16:00,1.0,207.0,11.0,196.0,5.31
2026-03-21,Zootrópolis 2,16:00,9.0,400.0,19.0,381.0,4.75
2026-03-21,Amarga Navidad,16:20,5.0,315.0,31.0,284.0,9.84
2026-03-21,Tafiti y sus Amigos,16:30,6.0,320.0,16.0,304.0,5.0
2026-03-21,Como Cabras,16:15,3.0,210.0,30.0,180.0,14.29
2026-03-21,El Testamento de Ann Lee,16:15,7.0,318.0,16.0,302.0,5.03
2026-03-21,Torrente Presidente,16:30,11.0,397.0,103.0,294.0,25.94
2026-03-21,Torrente Presidente,17:00,24.0,689.0,103.0,586.0,14.95
2026-03-21,VOSE Hoppers,16:30,2.0,207.0,39.0,168.0,18.84
2026-03-21,VOSE Cumbres Borrascosas,17:00,16.0,210.0,11.0,199.0,5.24
2026-03-21,Scream 7,17:00,17.0,329.0,23.0,306.0,6.99
2026-03-21,Whistle: el Silbido del Mal,17:00,13.0,217.0,12.0,205.0,5.53
2026-03-21,Torrente Presidente,18:00,23.0,707.0,291.0,416.0,41.16
2026-03-21,Torrente Presidente,17:30,19.0,332.0,125.0,207.0,37.65
2026-03-21,Hoppers,17:30,20.0,318.0,170.0,148.0,53.46
2026-03-21,Hoppers,18:00,18.0,318.0,63.0,255.0,19.81
2026-03-21,Cumbres Borrascosas,17:30,22.0,396.0,42.0,354.0,10.61
2026-03-21,Tafiti y sus Amigos,18:00,14.0,214.0,22.0,192.0,10.28
2026-03-21,Como Cabras,17:30,15.0,217.0,54.0,163.0,24.88
2026-03-21,Torrente Presidente,19:00,12.0,414.0,385.0,29.0,93.0
2026-03-21,Como Cabras,18:30,3.0,210.0,105.0,105.0,50.0
2026-03-21,Fast & Furious X,18:30,4.0,160.0,7.0,153.0,4.38
2026-03-21,Avatar: fuego y ceniza,18:30,6.0,320.0,141.0,179.0,44.06
2026-03-21,Torrente Presidente,18:30,9.0,400.0,355.0,45.0,88.75
2026-03-21,Hoppers,18:30,8.0,318.0,251.0,67.0,78.93
2026-03-21,Amarga Navidad,19:00,5.0,315.0,61.0,254.0,19.37
2026-03-21,Scream 7,19:00,7.0,318.0,51.0,267.0,16.04
2026-03-21,Whistle: el Silbido del Mal,19:00,2.0,207.0,57.0,150.0,27.54
2026-03-21,VOSE El Caballero Oscuro,18:55,10.0,342.0,28.0,314.0,8.19
2026-03-21,Hipnosis y Mentalismo de Toni Pons,19:00,21.0,410.0,261.0,149.0,63.66
2026-03-21,Torrente Presidente,19:30,11.0,397.0,351.0,46.0,88.41
2026-03-21,Torrente Presidente,20:00,24.0,689.0,539.0,150.0,78.23
2026-03-21,Reestreno: VOSE Your Name,19:30,1.0,207.0,146.0,61.0,70.53
2026-03-21,Marty Supreme,20:00,17.0,329.0,63.0,266.0,19.15
2026-03-21,Greenland 2,20:00,13.0,217.0,48.0,169.0,22.12
2026-03-21,Hoppers,20:15,20.0,318.0,105.0,213.0,33.02
2026-03-21,La Asistenta,20:15,15.0,217.0,72.0,145.0,33.18
2026-03-21,Torrente Presidente,21:00,23.0,707.0,175.0,532.0,24.75
2026-03-21,Torrente Presidente,20:30,19.0,332.0,204.0,128.0,61.45
2026-03-21,Hoppers,21:00,18.0,318.0,91.0,227.0,28.62
2026-03-21,Cumbres Borrascosas,20:30,16.0,210.0,84.0,126.0,40.0
2026-03-21,Avatar: fuego y ceniza,20:30,22.0,396.0,76.0,320.0,19.19
2026-03-21,Hamnet,20:30,14.0,214.0,93.0,121.0,43.46
2026-03-21,Torrente Presidente,21:30,9.0,400.0,174.0,226.0,43.5
2026-03-21,Torrente Presidente,22:00,12.0,414.0,147.0,267.0,35.51
2026-03-21,Amarga Navidad,21:45,5.0,315.0,33.0,282.0,10.48
2026-03-21,Scream 7,21:30,7.0,318.0,52.0,266.0,16.35
2026-03-21,VOSE Whistle: el Silbido del Mal,21:30,2.0,207.0,16.0,191.0,7.73
2026-03-21,Reestreno: VOSE Your Name,21:30,3.0,210.0,28.0,182.0,13.33
2026-03-21,VOSE El Caballero Oscuro: La Leyenda Renace,22:00,10.0,342.0,7.0,335.0,2.05
2026-03-21,Fast & Furious 9,21:30,4.0,160.0,16.0,144.0,10.0
2026-03-21,Ruta de Escape,21:30,8.0,318.0,49.0,269.0,15.41
2026-03-21,Torrente Presidente,22:15,6.0,320.0,108.0,212.0,33.75
2026-03-21,Torrente Presidente,22:30,11.0,397.0,318.0,79.0,80.1
2026-03-22,Torrente Presidente,12:00,9.0,400.0,4.0,396.0,1.0
2026-03-22,Torrente Presidente,11:30,8.0,318.0,9.0,309.0,2.83
2026-03-22,Hoppers,11:30,7.0,318.0,4.0,314.0,1.26
2026-03-22,Hoppers,12:00,4.0,160.0,24.0,136.0,15.0
2026-03-22,Amarga Navidad,12:00,5.0,315.0,0.0,315.0,0.0
2026-03-22,Whistle: el Silbido del Mal,11:45,2.0,207.0,0.0,207.0,0.0
2026-03-22,Tafiti y sus Amigos,11:45,1.0,207.0,0.0,207.0,0.0
2026-03-22,Zootrópolis 2,12:00,11.0,397.0,0.0,397.0,0.0
2026-03-22,Como Cabras,12:15,6.0,320.0,10.0,310.0,3.12
2026-03-22,VOSE Batman Begins,12:30,10.0,342.0,7.0,335.0,2.05
2026-03-22,Tafiti y sus Amigos,15:15,1.0,207.0,0.0,207.0,0.0
2026-03-22,Avatar: fuego y ceniza,15:00,4.0,160.0,81.0,79.0,50.62
2026-03-22,Torrente Presidente,16:00,24.0,689.0,88.0,601.0,12.77
2026-03-22,Hoppers,16:00,22.0,396.0,16.0,380.0,4.04
2026-03-22,Hoppers,15:30,7.0,318.0,28.0,290.0,8.81
2026-03-22,VOSE Cumbres Borrascosas,16:00,13.0,217.0,6.0,211.0,2.76
2026-03-22,Tafiti y sus Amigos,16:00,14.0,214.0,3.0,211.0,1.4
2026-03-22,Como Cabras,15:30,5.0,315.0,10.0,305.0,3.17
2026-03-22,Zootrópolis 2,16:00,20.0,318.0,4.0,314.0,1.26
2026-03-22,Zootrópolis 2,15:30,11.0,397.0,8.0,389.0,2.02
2026-03-22,Como Cabras,16:30,15.0,217.0,20.0,197.0,9.22
2026-03-22,Torrente Presidente,17:00,9.0,400.0,237.0,163.0,59.25
2026-03-22,Torrente Presidente,16:30,23.0,707.0,81.0,626.0,11.46
2026-03-22,Hoppers,17:00,8.0,318.0,71.0,247.0,22.33
2026-03-22,Amarga Navidad,16:30,18.0,318.0,24.0,294.0,7.55
2026-03-22,VOSE Hoppers,16:30,16.0,210.0,21.0,189.0,10.0
2026-03-22,Cumbres Borrascosas,16:30,19.0,332.0,23.0,309.0,6.93
2026-03-22,Scream 7,16:30,17.0,329.0,16.0,313.0,4.86
2026-03-22,Whistle: el Silbido del Mal,17:00,2.0,207.0,36.0,171.0,17.39
2026-03-22,Como Cabras,17:00,6.0,320.0,30.0,290.0,9.38
2026-03-22,Andrea Bocelli 30: The Celebration,17:00,3.0,210.0,11.0,199.0,5.24
2026-03-22,Torrente Presidente,18:00,11.0,397.0,302.0,95.0,76.07
2026-03-22,Torrente Presidente,17:30,12.0,414.0,163.0,251.0,39.37
2026-03-22,Hoppers,18:00,7.0,318.0,48.0,270.0,15.09
2026-03-22,VOSE El Caballero Oscuro,17:30,10.0,342.0,16.0,326.0,4.68
2026-03-22,Tafiti y sus Amigos,17:30,1.0,207.0,16.0,191.0,7.73
2026-03-22,Torrente Presidente,19:15,9.0,400.0,371.0,29.0,92.75
2026-03-22,Hoppers,19:15,8.0,318.0,34.0,284.0,10.69
2026-03-22,Amarga Navidad,18:45,5.0,315.0,53.0,262.0,16.83
2026-03-22,Scream 7,19:00,6.0,320.0,30.0,290.0,9.38
2026-03-22,Whistle: el Silbido del Mal,19:00,2.0,207.0,24.0,183.0,11.59
2026-03-22,Fast & Furious 9,18:45,4.0,160.0,19.0,141.0,11.88
2026-03-22,Torrente Presidente,20:00,24.0,689.0,246.0,443.0,35.7
2026-03-22,Hoppers,19:45,19.0,332.0,11.0,321.0,3.31
2026-03-22,Cumbres Borrascosas,20:00,18.0,318.0,31.0,287.0,9.75
2026-03-22,Reestreno: VOSE Your Name,19:30,1.0,207.0,107.0,100.0,51.69
2026-03-22,Avatar: fuego y ceniza,19:45,22.0,396.0,23.0,373.0,5.81
2026-03-22,El Mago del Kremlin,19:45,13.0,217.0,32.0,185.0,14.75
2026-03-22,La Asistenta,20:00,15.0,217.0,27.0,190.0,12.44
2026-03-22,Hamnet,20:15,14.0,214.0,20.0,194.0,9.35
2026-03-22,Marty Supreme,20:15,17.0,329.0,28.0,301.0,8.51
2026-03-22,El Testamento de Ann Lee,20:15,12.0,414.0,5.0,409.0,1.21
2026-03-22,Torrente Presidente,21:00,11.0,397.0,44.0,353.0,11.08
2026-03-22,Torrente Presidente,20:30,23.0,707.0,59.0,648.0,8.35
2026-03-22,VOSE Whistle: el Silbido del Mal,21:00,2.0,207.0,4.0,203.0,1.93
2026-03-22,Reestreno: VOSE Your Name,20:30,16.0,210.0,43.0,167.0,20.48
2026-03-22,VOSE El Caballero Oscuro: La Leyenda Renace,20:45,10.0,342.0,12.0,330.0,3.51
2026-03-22,Ruta de Escape,21:00,7.0,318.0,4.0,314.0,1.26
2026-03-22,Línea de Extinción,20:30,20.0,318.0,22.0,296.0,6.92
2026-03-22,Greenland 2,21:00,3.0,210.0,31.0,179.0,14.76
2026-03-22,Torrente Presidente,21:30,9.0,400.0,88.0,312.0,22.0
2026-03-22,Amarga Navidad,21:30,5.0,315.0,4.0,311.0,1.27
2026-03-22,Scream 7,21:30,6.0,320.0,19.0,301.0,5.94
2026-03-22,Fast & Furious X,21:25,4.0,160.0,5.0,155.0,3.12
2026-03-22,¡La Novia!,21:30,8.0,318.0,11.0,307.0,3.46
