fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-08-21,VOSE Spider-man: Brand New Day,18:50,21:14,144,5.0,315.0,38.0,277.0,12.06
2026-08-21,El final de Oak Street,18:45,20:24,99,9.0,400.0,49.0,351.0,12.25
2026-08-21,VOSE La Odisea,18:20,21:13,173,7.0,318.0,63.0,255.0,19.81
2026-08-21,Vaiana 2026,18:30,20:25,115,3.0,210.0,75.0,135.0,35.71
2026-08-21,A fuego,19:15,20:52,97,1.0,207.0,4.0,203.0,1.93
2026-08-21,El último mono,18:35,20:00,85,12.0,414.0,11.0,403.0,2.66
2026-08-21,El final de Oak Street,19:15,20:54,99,4.0,160.0,51.0,109.0,31.87
2026-08-21,La Odisea,19:30,22:23,173,6.0,320.0,100.0,220.0,31.25
2026-08-21,Insidious: Fuera del más allá,19:15,21:01,106,11.0,397.0,191.0,206.0,48.11
2026-08-21,El Motín,20:00,21:35,95,13.0,217.0,29.0,188.0,13.36
2026-08-21,Vaiana 2026,20:00,21:55,115,15.0,217.0,32.0,185.0,14.75
2026-08-21,Obsession,19:30,21:18,108,2.0,207.0,64.0,143.0,30.92
2026-08-21,Cuenta atrás,20:15,21:51,96,14.0,214.0,9.0,205.0,4.21
2026-08-21,El último mono,20:15,21:40,85,18.0,318.0,16.0,302.0,5.03
2026-08-21,Spider-man: Brand New Day,21:00,23:24,144,22.0,396.0,26.0,370.0,6.57
2026-08-21,Spider-man: Brand New Day,20:30,22:54,144,24.0,689.0,95.0,594.0,13.79
2026-08-21,VOSE El final de Oak Street,20:30,22:09,99,20.0,318.0,16.0,302.0,5.03
2026-08-21,La Odisea,21:00,23:53,173,17.0,329.0,42.0,287.0,12.77
2026-08-21,La Odisea,20:30,23:23,173,23.0,707.0,25.0,682.0,3.54
2026-08-21,Insidious: Fuera del más allá,21:00,22:46,106,19.0,332.0,65.0,267.0,19.58
2026-08-21,En mar abierto,21:00,22:46,106,21.0,410.0,27.0,383.0,6.59
2026-08-21,Spider-man: Brand New Day,21:30,23:54,144,8.0,318.0,27.0,291.0,8.49
2026-08-21,Spider-man: Brand New Day,21:45,00:09,144,12.0,414.0,23.0,391.0,5.56
2026-08-21,VOSE Spider-man: Brand New Day,22:00,00:24,144,5.0,315.0,14.0,301.0,4.44
2026-08-21,El final de Oak Street,21:30,23:09,99,9.0,400.0,42.0,358.0,10.5
2026-08-21,La Odisea,22:00,00:53,173,10.0,342.0,169.0,173.0,49.42
2026-08-21,VOSE La Odisea,22:00,00:53,173,7.0,318.0,28.0,290.0,8.81
2026-08-21,Insidious: Fuera del más allá,22:00,23:46,106,11.0,397.0,198.0,199.0,49.87
2026-08-21,El Motín,22:00,23:35,95,3.0,210.0,45.0,165.0,21.43
2026-08-21,Obsession,22:00,23:48,108,2.0,207.0,29.0,178.0,14.01
2026-08-21,El Día de la Revelación,22:05,00:30,145,1.0,207.0,49.0,158.0,23.67
2026-08-21,The Fast and the Furious (A Todo Gas),22:15,00:04,109,4.0,0.0,0.0,0.0,0.0
2026-08-22,Spider-man: Brand New Day,20:00,22:24,144,16.0,210.0,0.0,210.0,0.0
2026-08-22,Días de agosto,21:15,22:51,96,20.0,318.0,0.0,318.0,0.0
2026-08-22,El último mono,19:05,20:30,85,20.0,318.0,0.0,318.0,0.0
2026-08-22,En mar abierto,22:30,00:16,106,14.0,214.0,0.0,214.0,0.0
2026-08-22,La Odisea,15:00,17:53,173,10.0,342.0,309.0,33.0,90.35
2026-08-22,Spider-man: Brand New Day,16:00,18:24,144,4.0,160.0,150.0,10.0,93.75
2026-08-22,El final de Oak Street,16:00,17:39,99,9.0,400.0,18.0,382.0,4.5
2026-08-22,La Odisea,18:30,21:23,173,10.0,342.0,325.0,17.0,95.03
2026-08-22,La Patrulla Canina: La Dino Película,16:00,17:28,88,16.0,210.0,14.0,196.0,6.67
2026-08-22,Minions & Monsters,16:00,17:29,89,14.0,214.0,6.0,208.0,2.8
2026-08-22,Marsupilami,16:05,17:44,99,18.0,318.0,6.0,312.0,1.89
2026-08-22,Manual para superhéroes: La máscara roja,16:10,17:41,91,15.0,217.0,0.0,217.0,0.0
2026-08-22,La buena letra,16:00,17:50,110,17.0,329.0,1.0,328.0,0.3
2026-08-22,Insidious: Fuera del más allá,16:20,18:06,106,19.0,332.0,24.0,308.0,7.23
2026-08-22,Tres de más,16:20,17:58,98,8.0,318.0,14.0,304.0,4.4
2026-08-22,Spider-man: Brand New Day,16:30,18:54,144,12.0,414.0,49.0,365.0,11.84
2026-08-22,Spider-man: Brand New Day,17:00,19:24,144,24.0,689.0,39.0,650.0,5.66
2026-08-22,La Odisea,16:30,19:23,173,23.0,707.0,40.0,667.0,5.66
2026-08-22,Vaiana 2026,16:30,18:25,115,2.0,207.0,21.0,186.0,10.14
2026-08-22,Toy Story 5,17:00,18:42,102,6.0,320.0,62.0,258.0,19.38
2026-08-22,A fuego,17:00,18:37,97,21.0,410.0,4.0,406.0,0.98
2026-08-22,El último mono,16:45,18:10,85,20.0,318.0,12.0,306.0,3.77
2026-08-22,VOSE Spider-man: Brand New Day,17:15,19:39,144,3.0,210.0,23.0,187.0,10.95
2026-08-22,VOSE La Odisea,17:10,20:03,173,7.0,318.0,60.0,258.0,18.87
2026-08-22,Insidious: Fuera del más allá,17:15,19:01,106,11.0,397.0,38.0,359.0,9.57
2026-08-22,Manual para superhéroes: La máscara roja,17:20,18:51,91,1.0,207.0,6.0,201.0,2.9
2026-08-22,Spider-man: Brand New Day,17:30,19:54,144,22.0,396.0,41.0,355.0,10.35
2026-08-22,La Odisea,17:30,20:23,173,5.0,315.0,73.0,242.0,23.17
2026-08-22,La Patrulla Canina: La Dino Película,18:00,19:28,88,16.0,210.0,72.0,138.0,34.29
2026-08-22,El Motín,17:35,19:10,95,13.0,217.0,45.0,172.0,20.74
2026-08-22,Minions & Monsters,18:05,19:34,89,14.0,214.0,71.0,143.0,33.18
2026-08-22,La Odisea,18:30,21:23,173,17.0,329.0,130.0,199.0,39.51
2026-08-22,Spider-man: Brand New Day,18:30,20:54,144,8.0,318.0,83.0,235.0,26.1
2026-08-22,VOSE Spider-man: Brand New Day,18:30,20:54,144,15.0,217.0,25.0,192.0,11.52
2026-08-22,El final de Oak Street,18:45,20:24,99,9.0,400.0,100.0,300.0,25.0
2026-08-22,VOSE Insidious: Fuera del más allá,19:00,20:46,106,19.0,332.0,24.0,308.0,7.23
2026-08-22,Vaiana 2026,19:00,20:55,115,2.0,207.0,60.0,147.0,28.99
2026-08-22,Marsupilami,18:50,20:29,99,18.0,318.0,40.0,278.0,12.58
2026-08-22,Spider-man: Brand New Day,19:15,21:39,144,21.0,410.0,36.0,374.0,8.78
2026-08-22,El final de Oak Street,19:15,20:54,99,4.0,160.0,68.0,92.0,42.5
2026-08-22,Spider-man: Brand New Day,19:30,21:54,144,12.0,414.0,52.0,362.0,12.56
2026-08-22,Spider-man: Brand New Day,20:00,22:24,144,20.0,318.0,26.0,292.0,8.18
2026-08-22,La Odisea,19:30,22:23,173,6.0,320.0,66.0,254.0,20.62
2026-08-22,La Odisea,20:10,23:03,173,23.0,707.0,34.0,673.0,4.81
2026-08-22,Insidious: Fuera del más allá,19:45,21:31,106,11.0,397.0,123.0,274.0,30.98
2026-08-22,El Motín,20:00,21:35,95,13.0,217.0,76.0,141.0,35.02
2026-08-22,Obsession,19:35,21:23,108,1.0,207.0,68.0,139.0,32.85
2026-08-22,Cuenta atrás,20:10,21:46,96,14.0,214.0,20.0,194.0,9.35
2026-08-22,El último mono,20:00,21:25,85,16.0,210.0,18.0,192.0,8.57
2026-08-22,Spider-man: Brand New Day,21:00,23:24,144,22.0,396.0,8.0,388.0,2.02
2026-08-22,Spider-man: Brand New Day,20:30,22:54,144,24.0,689.0,55.0,634.0,7.98
2026-08-22,VOSE Spider-man: Brand New Day,20:30,22:54,144,3.0,210.0,31.0,179.0,14.76
2026-08-22,VOSE La Odisea,20:45,23:38,173,7.0,318.0,23.0,295.0,7.23
2026-08-22,El final de Oak Street,21:15,22:54,99,9.0,400.0,62.0,338.0,15.5
2026-08-22,VOSE La Odisea,21:20,00:13,173,18.0,318.0,20.0,298.0,6.29
2026-08-22,Spider-man: Brand New Day,21:30,23:54,144,8.0,318.0,38.0,280.0,11.95
2026-08-22,VOSE Spider-man: Brand New Day,21:45,00:09,144,15.0,217.0,12.0,205.0,5.53
2026-08-22,VOSE El final de Oak Street,21:30,23:09,99,2.0,207.0,39.0,168.0,18.84
2026-08-22,La Odisea,22:00,00:53,173,10.0,342.0,247.0,95.0,72.22
2026-08-22,La Odisea,21:30,00:23,173,5.0,315.0,40.0,275.0,12.7
2026-08-22,Insidious: Fuera del más allá,21:45,23:31,106,19.0,332.0,58.0,274.0,17.47
2026-08-22,The Fast and the Furious (A Todo Gas),21:30,23:19,109,4.0,160.0,156.0,4.0,97.5
2026-08-22,El Día de la Revelación,22:05,00:30,145,1.0,207.0,25.0,182.0,12.08
2026-08-22,Spider-man: Brand New Day,22:15,00:39,144,21.0,410.0,35.0,375.0,8.54
2026-08-22,La Odisea,22:10,01:03,173,17.0,329.0,28.0,301.0,8.51
2026-08-22,Insidious: Fuera del más allá,22:15,00:01,106,11.0,397.0,130.0,267.0,32.75
2026-08-22,VOSE El Motín,22:20,23:55,95,13.0,217.0,8.0,209.0,3.69
2026-08-22,Días de agosto,22:30,00:06,96,14.0,214.0,10.0,204.0,4.67
2026-08-22,Spider-man: Brand New Day,22:30,00:54,144,12.0,414.0,42.0,372.0,10.14
2026-08-22,Obsession,22:55,00:43,108,16.0,210.0,38.0,172.0,18.1
2026-08-22,En mar abierto,22:55,00:41,106,20.0,318.0,23.0,295.0,7.23
2026-08-23,La Odisea,15:00,17:53,173,10.0,342.0,298.0,44.0,87.13
2026-08-23,Spider-man: Brand New Day,16:00,18:24,144,4.0,160.0,138.0,22.0,86.25
2026-08-23,El final de Oak Street,16:00,17:39,99,9.0,400.0,32.0,368.0,8.0
2026-08-23,Minions & Monsters,16:00,17:29,89,14.0,214.0,19.0,195.0,8.88
2026-08-23,Marsupilami,16:05,17:44,99,18.0,318.0,9.0,309.0,2.83
2026-08-23,Manual para superhéroes: La máscara roja,16:10,17:41,91,15.0,217.0,0.0,217.0,0.0
2026-08-23,Vaiana 2026,16:30,18:25,115,2.0,207.0,21.0,186.0,10.14
2026-08-23,Tres de más,16:20,17:58,98,8.0,318.0,35.0,283.0,11.01
2026-08-23,Spider-man: Brand New Day,16:30,18:54,144,12.0,414.0,57.0,357.0,13.77
2026-08-23,Spider-man: Brand New Day,17:00,19:24,144,24.0,689.0,67.0,622.0,9.72
2026-08-23,La Odisea,16:30,19:23,173,23.0,707.0,52.0,655.0,7.36
2026-08-23,Toy Story 5,17:00,18:42,102,6.0,320.0,84.0,236.0,26.25
2026-08-23,A fuego,17:00,18:37,97,21.0,410.0,3.0,407.0,0.73
2026-08-23,VOSE Spider-man: Brand New Day,17:15,19:39,144,20.0,318.0,19.0,299.0,5.97
2026-08-23,VOSE La Odisea,17:10,20:03,173,7.0,318.0,43.0,275.0,13.52
2026-08-23,Insidious: Fuera del más allá,17:15,19:01,106,11.0,397.0,114.0,283.0,28.72
2026-08-23,Manual para superhéroes: La máscara roja,17:20,18:51,91,1.0,207.0,5.0,202.0,2.42
2026-08-23,Spider-man: Brand New Day,17:30,19:54,144,22.0,396.0,43.0,353.0,10.86
2026-08-23,La Odisea,18:30,21:23,173,10.0,342.0,327.0,15.0,95.61
2026-08-23,La Odisea,17:30,20:23,173,5.0,315.0,90.0,225.0,28.57
2026-08-23,La Patrulla Canina: La Dino Película,18:00,19:28,88,16.0,210.0,69.0,141.0,32.86
2026-08-23,El Motín,17:35,19:10,95,13.0,217.0,61.0,156.0,28.11
2026-08-23,Minions & Monsters,18:05,19:34,89,14.0,214.0,63.0,151.0,29.44
2026-08-23,VOSE Spider-man: Brand New Day,18:30,20:54,144,15.0,217.0,30.0,187.0,13.82
2026-08-23,La Odisea,18:30,21:23,173,17.0,329.0,94.0,235.0,28.57
2026-08-23,Spider-man: Brand New Day,18:30,20:54,144,8.0,318.0,142.0,176.0,44.65
2026-08-23,VOSE Insidious: Fuera del más allá,19:00,20:46,106,19.0,332.0,10.0,322.0,3.01
2026-08-23,Vaiana 2026,19:00,20:55,115,2.0,207.0,90.0,117.0,43.48
2026-08-23,Marsupilami,18:50,20:29,99,18.0,318.0,31.0,287.0,9.75
2026-08-23,El último mono,19:05,20:30,85,3.0,210.0,19.0,191.0,9.05
2026-08-23,Spider-man: Brand New Day,19:15,21:39,144,21.0,410.0,39.0,371.0,9.51
2026-08-23,El final de Oak Street,19:15,20:54,99,4.0,160.0,66.0,94.0,41.25
2026-08-23,Spider-man: Brand New Day,19:30,21:54,144,12.0,414.0,58.0,356.0,14.01
2026-08-23,Spider-man: Brand New Day,20:00,22:24,144,9.0,400.0,16.0,384.0,4.0
2026-08-23,El final de Oak Street,20:00,21:39,99,16.0,210.0,72.0,138.0,34.29
2026-08-23,La Odisea,20:10,23:03,173,23.0,707.0,48.0,659.0,6.79
2026-08-23,La Odisea,19:30,22:23,173,6.0,320.0,79.0,241.0,24.69
2026-08-23,Insidious: Fuera del más allá,19:45,21:31,106,11.0,397.0,172.0,225.0,43.32
2026-08-23,El Motín,20:00,21:35,95,13.0,217.0,93.0,124.0,42.86
2026-08-23,Obsession,19:35,21:23,108,1.0,207.0,72.0,135.0,34.78
2026-08-23,Cuenta atrás,20:10,21:46,96,14.0,214.0,5.0,209.0,2.34
2026-08-23,Spider-man: Brand New Day,20:30,22:54,144,24.0,689.0,61.0,628.0,8.85
2026-08-23,VOSE Spider-man: Brand New Day,20:30,22:54,144,20.0,318.0,24.0,294.0,7.55
2026-08-23,VOSE La Odisea,20:45,23:38,173,7.0,318.0,23.0,295.0,7.23
2026-08-23,Spider-man: Brand New Day,21:00,23:24,144,22.0,396.0,17.0,379.0,4.29
2026-08-23,VOSE La Odisea,21:20,00:13,173,18.0,318.0,7.0,311.0,2.2
2026-08-23,Días de agosto,21:15,22:51,96,3.0,210.0,11.0,199.0,5.24
2026-08-23,Spider-man: Brand New Day,21:30,23:54,144,8.0,318.0,44.0,274.0,13.84
2026-08-23,VOSE Spider-man: Brand New Day,21:45,00:09,144,15.0,217.0,1.0,216.0,0.46
2026-08-23,VOSE El final de Oak Street,21:30,23:09,99,2.0,207.0,24.0,183.0,11.59
2026-08-23,La Odisea,22:00,00:53,173,10.0,342.0,138.0,204.0,40.35
2026-08-23,La Odisea,21:30,00:23,173,5.0,315.0,26.0,289.0,8.25
2026-08-23,Insidious: Fuera del más allá,21:45,23:31,106,19.0,332.0,34.0,298.0,10.24
2026-08-23,The Fast and the Furious (A Todo Gas),21:30,23:19,109,4.0,160.0,154.0,6.0,96.25
2026-08-23,El Día de la Revelación,22:05,00:30,145,1.0,207.0,21.0,186.0,10.14
2026-08-23,Spider-man: Brand New Day,22:15,00:39,144,21.0,410.0,17.0,393.0,4.15
2026-08-23,La Odisea,22:10,01:03,173,17.0,329.0,18.0,311.0,5.47
2026-08-23,Insidious: Fuera del más allá,22:15,00:01,106,11.0,397.0,57.0,340.0,14.36
2026-08-23,VOSE El Motín,22:20,23:55,95,13.0,217.0,10.0,207.0,4.61
2026-08-23,Obsession,22:30,00:18,108,16.0,210.0,17.0,193.0,8.1
2026-08-23,En mar abierto,22:30,00:16,106,14.0,214.0,20.0,194.0,9.35
2026-08-23,Spider-man: Brand New Day,22:30,00:54,144,12.0,414.0,24.0,390.0,5.8
2026-08-23,El final de Oak Street,22:55,00:34,99,9.0,400.0,35.0,365.0,8.75
2026-08-24,La Patrulla Canina: La Dino Película,17:00,18:28,88,16.0,210.0,13.0,197.0,6.19
2026-08-24,VOSE El Motín,20:45,22:20,95,16.0,210.0,2.0,208.0,0.95
2026-08-24,Spider-man: Brand New Day,16:00,18:24,144,4.0,160.0,35.0,125.0,21.88
2026-08-24,La Odisea,15:00,17:53,173,10.0,342.0,232.0,110.0,67.84
2026-08-24,Spider-man: Brand New Day,17:00,19:24,144,24.0,689.0,39.0,650.0,5.66
2026-08-24,La Odisea,16:50,19:43,173,23.0,707.0,81.0,626.0,11.46
2026-08-24,Minions & Monsters,17:00,18:29,89,14.0,214.0,19.0,195.0,8.88
2026-08-24,Marsupilami,17:15,18:54,99,21.0,410.0,14.0,396.0,3.41
2026-08-24,Spider-man: Brand New Day,17:30,19:54,144,22.0,396.0,13.0,383.0,3.28
2026-08-24,VOSE La Odisea,18:30,21:23,173,10.0,342.0,327.0,15.0,95.61
2026-08-24,VOSE La Odisea,18:20,21:13,173,7.0,318.0,35.0,283.0,11.01
2026-08-24,VOSE Insidious: Fuera del más allá,17:50,19:36,106,19.0,332.0,1.0,331.0,0.3
2026-08-24,El Motín,17:35,19:10,95,13.0,217.0,29.0,188.0,13.36
2026-08-24,Manual para superhéroes: La máscara roja,17:30,19:01,91,15.0,217.0,12.0,205.0,5.53
2026-08-24,La buena letra,17:45,19:35,110,17.0,329.0,3.0,326.0,0.91
2026-08-24,Spider-man: Brand New Day,18:30,20:54,144,8.0,318.0,81.0,237.0,25.47
2026-08-24,Spider-man: Brand New Day,19:00,21:24,144,4.0,160.0,78.0,82.0,48.75
2026-08-24,VOSE Spider-man: Brand New Day,18:50,21:14,144,5.0,315.0,43.0,272.0,13.65
2026-08-24,El final de Oak Street,18:45,20:24,99,9.0,400.0,44.0,356.0,11.0
2026-08-24,Insidious: Fuera del más allá,19:15,21:01,106,11.0,397.0,40.0,357.0,10.08
2026-08-24,A fuego,19:00,20:37,97,2.0,207.0,9.0,198.0,4.35
2026-08-24,El último mono,18:35,20:00,85,12.0,414.0,14.0,400.0,3.38
2026-08-24,La Odisea,19:30,22:23,173,6.0,320.0,99.0,221.0,30.94
2026-08-24,El Motín,20:30,22:05,95,13.0,217.0,17.0,200.0,7.83
2026-08-24,Vaiana 2026,20:20,22:15,115,15.0,217.0,15.0,202.0,6.91
2026-08-24,Cuenta atrás,20:20,21:56,96,14.0,214.0,4.0,210.0,1.87
2026-08-24,Spider-man: Brand New Day,20:30,22:54,144,24.0,689.0,42.0,647.0,6.1
2026-08-24,VOSE El final de Oak Street,20:30,22:09,99,21.0,410.0,13.0,397.0,3.17
2026-08-24,La Odisea,21:00,23:53,173,17.0,329.0,12.0,317.0,3.65
2026-08-24,La Odisea,20:30,23:23,173,23.0,707.0,43.0,664.0,6.08
2026-08-24,Insidious: Fuera del más allá,21:00,22:46,106,19.0,332.0,34.0,298.0,10.24
2026-08-24,En mar abierto,21:00,22:46,106,22.0,396.0,8.0,388.0,2.02
2026-08-24,Spider-man: Brand New Day,21:30,23:54,144,8.0,318.0,12.0,306.0,3.77
2026-08-24,Spider-man: Brand New Day,21:45,00:09,144,12.0,414.0,11.0,403.0,2.66
2026-08-24,VOSE Spider-man: Brand New Day,22:00,00:24,144,5.0,315.0,7.0,308.0,2.22
2026-08-24,El final de Oak Street,21:30,23:09,99,9.0,400.0,35.0,365.0,8.75
2026-08-24,El final de Oak Street,22:00,23:39,99,4.0,160.0,22.0,138.0,13.75
2026-08-24,La Odisea,21:55,00:48,173,10.0,342.0,193.0,149.0,56.43
2026-08-24,VOSE La Odisea,22:00,00:53,173,7.0,318.0,6.0,312.0,1.89
2026-08-24,Insidious: Fuera del más allá,22:00,23:46,106,11.0,397.0,10.0,387.0,2.52
2026-08-24,Obsession,22:00,23:48,108,2.0,207.0,27.0,180.0,13.04
2026-08-25,La Odisea,15:00,17:53,173,10.0,342.0,182.0,160.0,53.22
2026-08-25,Spider-man: Brand New Day,16:00,18:24,144,4.0,160.0,31.0,129.0,19.38
2026-08-25,Spider-man: Brand New Day,17:00,19:24,144,24.0,689.0,57.0,632.0,8.27
2026-08-25,La Odisea,16:50,19:43,173,23.0,707.0,98.0,609.0,13.86
2026-08-25,La Patrulla Canina: La Dino Película,17:00,18:28,88,16.0,210.0,20.0,190.0,9.52
2026-08-25,Minions & Monsters,17:00,18:29,89,14.0,214.0,34.0,180.0,15.89
2026-08-25,Marsupilami,17:15,18:54,99,21.0,410.0,28.0,382.0,6.83
2026-08-25,Manual para superhéroes: La máscara roja,17:30,19:01,91,15.0,217.0,11.0,206.0,5.07
2026-08-25,Spider-man: Brand New Day,17:30,19:54,144,22.0,396.0,18.0,378.0,4.55
2026-08-25,VOSE La Odisea,18:20,21:13,173,7.0,318.0,37.0,281.0,11.64
2026-08-25,VOSE Insidious: Fuera del más allá,17:50,19:36,106,19.0,332.0,12.0,320.0,3.61
2026-08-25,El Motín,17:35,19:10,95,13.0,217.0,65.0,152.0,29.95
2026-08-25,La buena letra,17:45,19:35,110,17.0,329.0,49.0,280.0,14.89
2026-08-25,Spider-man: Brand New Day,18:30,20:54,144,8.0,318.0,99.0,219.0,31.13
2026-08-25,Spider-man: Brand New Day,19:00,21:24,144,4.0,160.0,95.0,65.0,59.38
2026-08-25,VOSE Spider-man: Brand New Day,18:50,21:14,144,5.0,315.0,31.0,284.0,9.84
2026-08-25,El final de Oak Street,18:45,20:24,99,9.0,400.0,103.0,297.0,25.75
2026-08-25,La Odisea,18:30,21:23,173,10.0,342.0,335.0,7.0,97.95
2026-08-25,Insidious: Fuera del más allá,19:15,21:01,106,11.0,397.0,57.0,340.0,14.36
2026-08-25,A fuego,19:00,20:37,97,3.0,210.0,25.0,185.0,11.9
2026-08-25,El último mono,18:35,20:00,85,12.0,414.0,40.0,374.0,9.66
2026-08-25,La Odisea,19:30,22:23,173,6.0,320.0,137.0,183.0,42.81
2026-08-25,El Motín,20:00,21:35,95,13.0,217.0,77.0,140.0,35.48
2026-08-25,Vaiana 2026,20:00,21:55,115,15.0,217.0,47.0,170.0,21.66
2026-08-25,Cuenta atrás,20:15,21:51,96,14.0,214.0,15.0,199.0,7.01
2026-08-25,Spider-man: Brand New Day,20:30,22:54,144,24.0,689.0,54.0,635.0,7.84
2026-08-25,VOSE El final de Oak Street,20:30,22:09,99,21.0,410.0,9.0,401.0,2.2
2026-08-25,La Odisea,20:30,23:23,173,23.0,707.0,28.0,679.0,3.96
2026-08-25,La Odisea,21:00,23:53,173,17.0,329.0,32.0,297.0,9.73
2026-08-25,Insidious: Fuera del más allá,21:00,22:46,106,19.0,332.0,30.0,302.0,9.04
2026-08-25,VOSE El Motín,20:45,22:20,95,16.0,210.0,11.0,199.0,5.24
2026-08-25,En mar abierto,21:00,22:46,106,22.0,396.0,20.0,376.0,5.05
2026-08-25,Spider-man: Brand New Day,21:30,23:54,144,8.0,318.0,13.0,305.0,4.09
2026-08-25,Spider-man: Brand New Day,21:45,00:09,144,12.0,414.0,18.0,396.0,4.35
2026-08-25,VOSE Spider-man: Brand New Day,22:00,00:24,144,5.0,315.0,8.0,307.0,2.54
2026-08-25,El final de Oak Street,21:30,23:09,99,9.0,400.0,36.0,364.0,9.0
2026-08-25,El final de Oak Street,22:00,23:39,99,4.0,160.0,16.0,144.0,10.0
2026-08-25,La Odisea,21:55,00:48,173,10.0,342.0,194.0,148.0,56.73
2026-08-25,VOSE La Odisea,22:00,00:53,173,7.0,318.0,11.0,307.0,3.46
2026-08-25,Insidious: Fuera del más allá,22:00,23:46,106,11.0,397.0,54.0,343.0,13.6
2026-08-25,Obsession,22:00,23:48,108,3.0,210.0,26.0,184.0,12.38
2026-08-26,La Odisea,16:00,18:53,173,10.0,342.0,329.0,13.0,96.2
2026-08-26,Tadeo Jones y la lámpara maravillosa,19:10,20:44,94,2.0,207.0,183.0,24.0,88.41
