fecha,pelicula,hora,sala,total,ocupadas,libres,ocupacion
2026-03-19,Hoppers,15:15,5.0,315.0,6.0,309.0,1.9
2026-03-19,Hoppers,14:00,4.0,160.0,0.0,160.0,0.0
2026-03-19,Cumbres Borrascosas,15:00,9.0,400.0,0.0,400.0,0.0
2026-03-19,Scream 7,17:30,5.0,315.0,6.0,309.0,1.9
2026-03-19,VOSE El Caballero Oscuro,16:30,10.0,342.0,0.0,342.0,0.0
2026-03-19,Hamnet,17:00,7.0,318.0,4.0,314.0,1.26
2026-03-19,Marty Supreme,14:00,7.0,318.0,0.0,318.0,0.0
2026-03-19,El Testamento de Ann Lee,15:00,1.0,207.0,2.0,205.0,0.97
2026-03-19,Greenland 2,17:45,1.0,207.0,0.0,207.0,0.0
2026-03-19,¡La Novia!,16:30,6.0,320.0,0.0,320.0,0.0
2026-03-19,Avatar: fuego y ceniza,16:15,4.0,160.0,18.0,142.0,11.25
2026-03-19,Parecido a un asesinato,17:15,2.0,207.0,0.0,207.0,0.0
2026-03-19,Los Pecadores,16:00,3.0,210.0,0.0,210.0,0.0
2026-03-19,La buena letra,15:00,2.0,207.0,0.0,207.0,0.0
2026-03-19,Torrente Presidente,15:00,6.0,320.0,32.0,288.0,10.0
2026-03-19,Hoppers,15:00,4.0,160.0,13.0,147.0,8.12
2026-03-19,Marty Supreme,15:00,7.0,318.0,4.0,314.0,1.26
2026-03-19,Torrente Presidente,16:00,12.0,414.0,95.0,319.0,22.95
2026-03-19,Torrente Presidente,16:30,11.0,397.0,78.0,319.0,19.65
2026-03-19,Hoppers,16:15,5.0,315.0,99.0,216.0,31.43
2026-03-19,Cumbres Borrascosas,16:00,9.0,400.0,10.0,390.0,2.5
2026-03-19,El Testamento de Ann Lee,16:00,1.0,207.0,6.0,201.0,2.9
2026-03-19,La buena letra,16:00,2.0,207.0,4.0,203.0,1.93
2026-03-19,Torrente Presidente,17:00,8.0,318.0,194.0,124.0,61.01
2026-03-19,VOSE El Caballero Oscuro,17:30,10.0,342.0,9.0,333.0,2.63
2026-03-19,¡La Novia!,17:30,6.0,320.0,0.0,320.0,0.0
2026-03-19,Avatar: fuego y ceniza,17:15,4.0,160.0,78.0,82.0,48.75
2026-03-19,Los Pecadores,17:00,3.0,210.0,10.0,200.0,4.76
2026-03-19,Torrente Presidente,18:15,12.0,414.0,324.0,90.0,78.26
2026-03-19,Torrente Presidente,18:45,11.0,397.0,339.0,58.0,85.39
2026-03-19,Scream 7,18:30,5.0,315.0,25.0,290.0,7.94
2026-03-19,Greenland 2,18:45,1.0,207.0,12.0,195.0,5.8
2026-03-19,Hamnet,18:00,7.0,318.0,31.0,287.0,9.75
2026-03-19,Parecido a un asesinato,18:15,2.0,207.0,12.0,195.0,5.8
2026-03-20,Torrente Presidente,18:30,9.0,400.0,70.0,330.0,17.5
2026-03-20,Torrente Presidente,21:30,9.0,400.0,37.0,363.0,9.25
2026-03-20,Torrente Presidente,19:30,11.0,397.0,97.0,300.0,24.43
2026-03-20,Torrente Presidente,22:30,11.0,397.0,85.0,312.0,21.41
2026-03-20,Torrente Presidente,19:00,12.0,414.0,96.0,318.0,23.19
2026-03-20,Torrente Presidente,22:00,12.0,414.0,32.0,382.0,7.73
2026-03-20,Torrente Presidente,17:30,19.0,332.0,23.0,309.0,6.93
2026-03-20,Torrente Presidente,20:30,19.0,332.0,42.0,290.0,12.65
2026-03-20,Torrente Presidente,18:00,23.0,707.0,32.0,675.0,4.53
2026-03-20,Torrente Presidente,21:00,23.0,707.0,35.0,672.0,4.95
2026-03-20,Torrente Presidente,17:00,24.0,689.0,26.0,663.0,3.77
2026-03-20,Torrente Presidente,20:00,24.0,689.0,46.0,643.0,6.68
2026-03-20,Hoppers,18:30,8.0,318.0,10.0,308.0,3.14
2026-03-20,Hoppers,18:00,18.0,318.0,11.0,307.0,3.46
2026-03-20,Hoppers,21:00,18.0,318.0,0.0,318.0,0.0
2026-03-20,Hoppers,17:30,20.0,318.0,17.0,301.0,5.35
2026-03-20,Hoppers,20:15,20.0,318.0,0.0,318.0,0.0
2026-03-20,Amarga Navidad,17:00,17.0,329.0,1.0,328.0,0.3
2026-03-20,Amarga Navidad,19:00,7.0,318.0,13.0,305.0,4.09
2026-03-20,Amarga Navidad,21:45,7.0,318.0,3.0,315.0,0.94
2026-03-20,Cumbres Borrascosas,20:30,16.0,210.0,3.0,207.0,1.43
2026-03-20,Cumbres Borrascosas,17:30,22.0,396.0,0.0,396.0,0.0
2026-03-20,Scream 7,18:45,5.0,315.0,4.0,311.0,1.27
2026-03-20,Scream 7,21:30,5.0,315.0,4.0,311.0,1.27
2026-03-20,Scream 7,17:00,16.0,210.0,2.0,208.0,0.95
2026-03-20,Whistle: el Silbido del Mal,19:00,2.0,207.0,5.0,202.0,2.42
2026-03-20,Whistle: el Silbido del Mal,17:00,13.0,217.0,0.0,217.0,0.0
2026-03-20,VOSE Whistle: el Silbido del Mal,21:30,2.0,207.0,0.0,207.0,0.0
2026-03-20,Reestreno: VOSE Your Name,19:30,1.0,207.0,110.0,97.0,53.14
2026-03-20,Tafiti y sus Amigos,18:00,14.0,214.0,9.0,205.0,4.21
2026-03-20,VOSE El Caballero Oscuro,21:30,10.0,342.0,6.0,336.0,1.75
2026-03-20,El Testamento de Ann Lee,21:30,3.0,210.0,0.0,210.0,0.0
2026-03-20,VOSE Batman Begins,18:30,10.0,342.0,0.0,342.0,0.0
2026-03-20,Como Cabras,18:30,3.0,210.0,3.0,207.0,1.43
2026-03-20,Como Cabras,17:30,15.0,217.0,0.0,217.0,0.0
2026-03-20,Greenland 2,20:00,13.0,217.0,4.0,213.0,1.84
2026-03-20,¡La Novia!,22:00,1.0,207.0,0.0,207.0,0.0
2026-03-20,La Asistenta,20:15,15.0,217.0,0.0,217.0,0.0
2026-03-20,Avatar: fuego y ceniza,18:30,6.0,320.0,8.0,312.0,2.5
2026-03-20,Avatar: fuego y ceniza,20:30,22.0,396.0,2.0,394.0,0.51
2026-03-20,Hamnet,20:30,14.0,214.0,0.0,214.0,0.0
2026-03-20,Ruta de Escape,21:30,8.0,318.0,0.0,318.0,0.0
2026-03-20,Línea de Extinción,22:30,6.0,320.0,0.0,320.0,0.0
2026-03-20,Marty Supreme,20:00,17.0,329.0,6.0,323.0,1.82
2026-03-20,Fast & Furious 9,18:30,4.0,160.0,0.0,160.0,0.0
2026-03-20,Fast & Furious X,21:30,4.0,160.0,2.0,158.0,1.25
2026-03-20,Torrente Presidente,18:30,9,400.0,77.0,323.0,19.25
2026-03-20,Torrente Presidente,21:30,9,400.0,65.0,335.0,16.25
2026-03-20,Torrente Presidente,19:30,11,397.0,110.0,287.0,27.71
2026-03-20,Torrente Presidente,22:30,11,397.0,107.0,290.0,26.95
2026-03-20,Torrente Presidente,19:00,12,414.0,118.0,296.0,28.5
2026-03-20,Torrente Presidente,22:00,12,414.0,36.0,378.0,8.7
2026-03-20,Torrente Presidente,17:30,19,332.0,21.0,311.0,6.33
2026-03-20,Torrente Presidente,20:30,19,332.0,40.0,292.0,12.05
2026-03-20,Torrente Presidente,18:00,23,707.0,50.0,657.0,7.07
2026-03-20,Torrente Presidente,21:00,23,707.0,40.0,667.0,5.66
2026-03-20,Torrente Presidente,17:00,24,689.0,42.0,647.0,6.1
2026-03-20,Torrente Presidente,20:00,24,689.0,52.0,637.0,7.55
2026-03-20,Hoppers,18:30,8,318.0,15.0,303.0,4.72
2026-03-20,Hoppers,18:00,18,318.0,11.0,307.0,3.46
2026-03-20,Hoppers,21:00,18,318.0,4.0,314.0,1.26
2026-03-20,Hoppers,17:30,20,318.0,18.0,300.0,5.66
2026-03-20,Hoppers,20:15,20,318.0,5.0,313.0,1.57
2026-03-20,Amarga Navidad,17:00,17,329.0,3.0,326.0,0.91
2026-03-20,Amarga Navidad,19:00,7,318.0,13.0,305.0,4.09
2026-03-20,Amarga Navidad,21:45,7,318.0,3.0,315.0,0.94
2026-03-20,Cumbres Borrascosas,20:30,16,210.0,8.0,202.0,3.81
2026-03-20,Cumbres Borrascosas,17:30,22,396.0,0.0,396.0,0.0
2026-03-20,Scream 7,18:45,5,315.0,4.0,311.0,1.27
2026-03-20,Scream 7,21:30,5,315.0,4.0,311.0,1.27
2026-03-20,Scream 7,17:00,16,210.0,2.0,208.0,0.95
2026-03-20,Whistle: el Silbido del Mal,19:00,2,207.0,3.0,204.0,1.45
2026-03-20,Whistle: el Silbido del Mal,17:00,13,217.0,0.0,217.0,0.0
2026-03-20,VOSE Whistle: el Silbido del Mal,21:30,2,207.0,0.0,207.0,0.0
2026-03-20,Reestreno: VOSE Your Name,19:30,1,207.0,126.0,81.0,60.87
2026-03-20,Tafiti y sus Amigos,18:00,14,214.0,3.0,211.0,1.4
2026-03-20,VOSE El Caballero Oscuro,21:30,10,342.0,6.0,336.0,1.75
2026-03-20,El Testamento de Ann Lee,21:30,3,210.0,0.0,210.0,0.0
2026-03-20,VOSE Batman Begins,18:30,10,342.0,1.0,341.0,0.29
2026-03-20,Como Cabras,18:30,3,210.0,3.0,207.0,1.43
2026-03-20,Como Cabras,17:30,15,217.0,0.0,217.0,0.0
2026-03-20,Greenland 2,20:00,13,217.0,4.0,213.0,1.84
2026-03-20,La Asistenta,20:15,15,217.0,2.0,215.0,0.92
2026-03-20,Avatar: fuego y ceniza,18:30,6,320.0,10.0,310.0,3.12
2026-03-20,Avatar: fuego y ceniza,20:30,22,396.0,6.0,390.0,1.52
2026-03-20,Hamnet,20:30,14,214.0,0.0,214.0,0.0
2026-03-20,Ruta de Escape,21:30,8,318.0,0.0,318.0,0.0
2026-03-20,Marty Supreme,20:00,17,329.0,6.0,323.0,1.82
2026-03-20,Fast & Furious 9,18:30,4,160.0,0.0,160.0,0.0
2026-03-20,Fast & Furious X,21:30,4,160.0,2.0,158.0,1.25
